tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
1322,2018-09-01 11:16:09.6730,2018-09-01 11:38:11.8070,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,29962,Subscriber,1964,2
665,2018-09-01 11:19:50.7350,2018-09-01 11:30:56.6150,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,27644,Subscriber,1980,1
643,2018-09-01 11:19:57.5310,2018-09-01 11:30:41.2750,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,33730,Subscriber,1992,1
546,2018-09-01 11:21:41.6990,2018-09-01 11:30:47.9200,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15475,Subscriber,1984,1
1958,2018-09-01 11:22:35.2580,2018-09-01 11:55:13.4840,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32357,Subscriber,1962,1
1042,2018-09-01 11:26:06.4090,2018-09-01 11:43:29.0250,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31572,Subscriber,1982,1
3581,2018-09-01 11:27:46.1120,2018-09-01 12:27:27.5440,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31397,Customer,1969,0
3557,2018-09-01 11:28:04.0740,2018-09-01 12:27:21.5590,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,19313,Customer,1969,0
1977,2018-09-01 11:31:37.1060,2018-09-01 12:04:34.5590,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,16340,Customer,1993,2
1941,2018-09-01 11:32:01.9740,2018-09-01 12:04:23.1220,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32423,Customer,1991,1
1444,2018-09-01 11:39:18.6630,2018-09-01 12:03:22.7860,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18055,Customer,1969,0
1360,2018-09-01 11:40:49.1950,2018-09-01 12:03:29.9260,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15662,Customer,1969,0
1286,2018-09-01 11:41:59.1100,2018-09-01 12:03:25.1340,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,17900,Customer,1969,0
562,2018-09-01 11:42:33.9030,2018-09-01 11:51:56.1600,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,29962,Subscriber,1964,2
1315,2018-09-01 11:43:41.9350,2018-09-01 12:05:37.7580,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28753,Subscriber,1994,1
1292,2018-09-01 11:44:00.4020,2018-09-01 12:05:33.3120,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,21092,Subscriber,1994,2
1841,2018-09-01 11:44:56.7010,2018-09-01 12:15:38.0170,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31572,Customer,1998,2
1791,2018-09-01 11:48:20.0180,2018-09-01 12:18:11.7490,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26790,Customer,1992,1
1784,2018-09-01 11:48:52.4690,2018-09-01 12:18:36.8160,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31487,Customer,1993,2
2411,2018-09-01 11:46:57.3310,2018-09-01 12:27:09.3270,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30789,Subscriber,1983,1
2416,2018-09-01 11:46:58.7270,2018-09-01 12:27:14.9840,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,33345,Subscriber,1972,1
1030,2018-09-01 11:47:23.0780,2018-09-01 12:04:34.0620,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18698,Subscriber,1982,1
1541,2018-09-01 11:47:24.6580,2018-09-01 12:13:05.7870,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32207,Subscriber,1986,1
226,2018-09-01 11:47:25.0680,2018-09-01 11:51:11.7520,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32071,Subscriber,1983,1
1843,2018-09-01 11:47:44.3120,2018-09-01 12:18:27.4860,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31429,Subscriber,1982,1
2275,2018-09-01 11:50:47.5650,2018-09-01 12:28:43.3790,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26629,Subscriber,1982,1
1348,2018-09-01 11:50:54.7430,2018-09-01 12:13:23.2780,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,15031,Customer,1988,2
2346,2018-09-01 11:50:56.6940,2018-09-01 12:30:03.2040,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16551,Subscriber,1983,2
96,2018-09-01 11:50:56.8850,2018-09-01 11:52:33.8390,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28154,Subscriber,1971,1
1332,2018-09-01 11:51:00.4220,2018-09-01 12:13:13.4100,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,25022,Customer,1987,2
773,2018-09-01 11:50:17.4640,2018-09-01 12:03:10.7120,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31785,Subscriber,1983,2
1357,2018-09-01 11:50:24.0880,2018-09-01 12:13:01.7370,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30287,Subscriber,1986,2
1486,2018-09-01 11:51:02.2880,2018-09-01 12:15:48.9930,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,20712,Customer,1978,2
10267,2018-09-01 11:51:31.6600,2018-09-01 14:42:39.3170,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,24907,Subscriber,1973,1
2371,2018-09-01 11:52:59.0640,2018-09-01 12:32:30.9770,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16164,Customer,1985,2
2352,2018-09-01 11:53:23.5010,2018-09-01 12:32:35.7340,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32071,Subscriber,1983,1
1217,2018-09-01 11:55:25.4550,2018-09-01 12:15:42.8070,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18259,Customer,1978,1
1725,2018-09-01 12:00:13.7410,2018-09-01 12:28:59.0470,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,33730,Subscriber,1964,2
755,2018-09-01 12:01:18.9610,2018-09-01 12:13:54.8150,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27053,Subscriber,1969,2
709,2018-09-01 12:02:05.5330,2018-09-01 12:13:55.0290,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27155,Customer,1969,0
1550,2018-09-01 12:14:20.6780,2018-09-01 12:40:11.0970,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,32423,Subscriber,1993,1
1229,2018-09-01 12:14:33.9400,2018-09-01 12:35:03.6010,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,34417,Subscriber,1960,1
1776,2018-09-01 12:15:27.2290,2018-09-01 12:45:03.9460,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,16340,Subscriber,1991,2
659,2018-09-01 12:15:56.8980,2018-09-01 12:26:56.6160,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31785,Subscriber,1993,1
669,2018-09-01 12:15:57.1980,2018-09-01 12:27:07.1130,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31468,Customer,1969,0
2975,2018-09-01 12:16:56.5350,2018-09-01 13:06:31.5400,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30287,Subscriber,1986,2
2919,2018-09-01 12:16:56.3570,2018-09-01 13:05:35.9110,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32207,Subscriber,1986,1
2924,2018-09-01 12:17:19.1890,2018-09-01 13:06:03.9640,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,25022,Customer,1987,2
2906,2018-09-01 12:17:20.6350,2018-09-01 13:05:47.3650,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,15031,Customer,1988,2
591,2018-09-01 12:17:22.8650,2018-09-01 12:27:14.5410,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,28753,Subscriber,1993,1
1174,2018-09-01 12:18:45.2470,2018-09-01 12:38:19.7600,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,21092,Customer,1993,1
1198,2018-09-01 12:18:58.9350,2018-09-01 12:38:57.8480,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31572,Customer,1994,2
2596,2018-09-01 12:19:13.2800,2018-09-01 13:02:29.8490,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,25056,Subscriber,1972,2
1580,2018-09-01 12:21:21.5280,2018-09-01 12:47:42.5050,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31429,Customer,1992,1
1899,2018-09-01 12:21:36.0610,2018-09-01 12:53:15.2280,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27155,Subscriber,1991,2
1895,2018-09-01 12:21:40.7620,2018-09-01 12:53:16.1970,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27053,Customer,1987,1
2634,2018-09-01 12:31:05.4990,2018-09-01 13:15:00.2490,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16551,Subscriber,1982,1
2498,2018-09-01 12:32:11.0950,2018-09-01 13:13:49.1770,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26629,Subscriber,1983,2
2075,2018-09-01 12:32:55.0070,2018-09-01 13:07:30.6050,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26790,Customer,1969,0
2061,2018-09-01 12:33:32.3810,2018-09-01 13:07:54.2480,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,33345,Customer,1969,0
2023,2018-09-01 12:33:44.8450,2018-09-01 13:07:28.7740,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31487,Subscriber,1988,2
1973,2018-09-01 12:34:14.3150,2018-09-01 13:07:07.4060,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,30789,Subscriber,1993,2
1967,2018-09-01 12:34:26.4670,2018-09-01 13:07:14.2040,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,19062,Subscriber,1985,1
738,2018-09-01 12:34:45.6350,2018-09-01 12:47:04.1480,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32071,Subscriber,1983,1
737,2018-09-01 12:34:55.3640,2018-09-01 12:47:12.4460,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,16164,Customer,1985,2
1672,2018-09-01 12:35:35.1160,2018-09-01 13:03:27.5320,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18698,Subscriber,1989,2
3050,2018-09-01 12:35:52.5820,2018-09-01 13:26:43.2720,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28769,Subscriber,1982,1
2025,2018-09-01 12:37:51.5660,2018-09-01 13:11:37.5440,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32357,Subscriber,1962,1
1475,2018-09-01 12:38:32.4750,2018-09-01 13:03:07.5950,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15875,Customer,1969,0
1527,2018-09-01 12:40:18.0710,2018-09-01 13:05:45.1040,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,16947,Subscriber,1961,2
725,2018-09-01 12:40:36.0590,2018-09-01 12:52:41.1340,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,21092,Customer,1993,1
689,2018-09-01 12:41:02.2710,2018-09-01 12:52:31.3100,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,20746,Subscriber,1982,2
667,2018-09-01 12:41:40.0790,2018-09-01 12:52:47.2230,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,20712,Customer,1994,2
2354,2018-09-01 12:42:39.0140,2018-09-01 13:21:53.7730,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28419,Customer,1991,2
2314,2018-09-01 12:43:13.9420,2018-09-01 13:21:48.8250,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28154,Customer,1988,1
2422,2018-09-01 12:51:05.6660,2018-09-01 13:31:28.5220,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,16340,Subscriber,1991,2
2711,2018-09-01 12:54:55.0920,2018-09-01 13:40:06.9380,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,16164,Customer,1977,2
2725,2018-09-01 12:54:57.8170,2018-09-01 13:40:23.2810,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,32071,Customer,1973,1
1744,2018-09-01 13:00:23.7840,2018-09-01 13:29:27.9190,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31785,Subscriber,1990,1
3553,2018-09-01 12:49:07.5700,2018-09-01 13:48:20.9880,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16886,Subscriber,1970,1
1645,2018-09-01 13:02:10.2490,2018-09-01 13:29:35.2540,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,34417,Customer,1959,2
1731,2018-09-01 13:03:20.5240,2018-09-01 13:32:11.9690,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18539,Customer,1969,0
1717,2018-09-01 13:03:35.1980,2018-09-01 13:32:12.8390,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31429,Subscriber,1982,2
1740,2018-09-01 13:03:45.3220,2018-09-01 13:32:46.2890,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32859,Customer,1969,0
77,2018-09-01 13:04:08.3470,2018-09-01 13:05:25.9480,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,30286,Subscriber,1992,1
6531,2018-09-01 13:05:03.3860,2018-09-01 14:53:54.3970,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,21092,Customer,1969,0
6508,2018-09-01 13:05:05.6560,2018-09-01 14:53:33.7150,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,20712,Subscriber,1995,1
1570,2018-09-01 13:05:37.1870,2018-09-01 13:31:47.7840,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18698,Subscriber,1989,2
1581,2018-09-01 13:06:18.7220,2018-09-01 13:32:40.3760,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30070,Subscriber,1992,1
5562,2018-09-01 13:06:29.1630,2018-09-01 14:39:11.5560,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,25056,Subscriber,1972,2
23281,2018-09-01 13:07:46.2100,2018-09-01 19:35:47.5740,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,414.0,Pearl St & Anchorage Pl,40.70281858,-73.98765762,34319,Customer,1972,1
1372,2018-09-01 13:08:48.6540,2018-09-01 13:31:41.2240,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15875,Customer,1969,0
625,2018-09-01 13:10:43.2420,2018-09-01 13:21:08.4550,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18055,Customer,1969,0
610,2018-09-01 13:11:08.4440,2018-09-01 13:21:18.9040,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31397,Customer,1969,0
980,2018-09-01 13:12:49.2660,2018-09-01 13:29:10.1250,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,17900,Subscriber,1976,1
960,2018-09-01 13:14:05.8460,2018-09-01 13:30:06.0780,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,16947,Subscriber,1962,1
725,2018-09-01 13:17:46.9210,2018-09-01 13:29:52.7740,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32357,Customer,1969,0
2457,2018-09-01 13:20:30.2570,2018-09-01 14:01:28.2260,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26629,Subscriber,1982,1
2413,2018-09-01 13:21:26.3420,2018-09-01 14:01:39.4870,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,27053,Subscriber,1983,2
1825,2018-09-01 13:21:40.4460,2018-09-01 13:52:06.0690,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31468,Subscriber,1960,1
520,2018-09-01 13:24:01.2900,2018-09-01 13:32:41.7940,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,14558,Subscriber,1969,1
1540,2018-09-01 13:24:25.3480,2018-09-01 13:50:05.4000,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,32207,Subscriber,1983,1
1495,2018-09-01 13:25:02.0170,2018-09-01 13:49:57.2230,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27155,Customer,1969,0
1330,2018-09-01 13:27:13.1010,2018-09-01 13:49:23.2650,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,30287,Customer,1969,0
1330,2018-09-01 13:29:15.6310,2018-09-01 13:51:25.9940,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,28769,Subscriber,1982,1
2057,2018-09-01 13:29:23.0790,2018-09-01 14:03:40.3300,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28419,Customer,1986,2
2043,2018-09-01 13:29:35.4150,2018-09-01 14:03:38.4790,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28154,Customer,1985,1
585,2018-09-01 13:32:09.1030,2018-09-01 13:41:54.1200,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15031,Customer,1969,0
588,2018-09-01 13:32:24.8970,2018-09-01 13:42:13.1890,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17900,Customer,1969,0
1439,2018-09-01 13:32:42.6970,2018-09-01 13:56:42.3480,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18539,Customer,1969,0
1376,2018-09-01 13:34:01.9660,2018-09-01 13:56:58.2830,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30070,Customer,1969,0
3157,2018-09-01 13:35:57.6620,2018-09-01 14:28:35.5770,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28266,Customer,1969,0
305,2018-09-01 13:37:00.4460,2018-09-01 13:42:06.0570,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32357,Customer,1969,0
1437,2018-09-01 13:38:06.9810,2018-09-01 14:02:04.8860,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,16551,Customer,1969,0
1445,2018-09-01 13:38:27.8840,2018-09-01 14:02:33.5700,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,25022,Customer,1969,0
